0		-nan
1		0.00809572
2		0.00808336
3		0.00806275
4		0.00803389
5		0.00799676
6		0.00795136
7		0.00789766
8		0.00783566
9		0.00776532
10		0.00768663
11		0.00759958
12		0.00750413
13		0.00740028
14		0.007288
15		0.00716728
16		0.00703812
17		0.00690051
18		0.00675446
19		0.00659999
20		0.00643711
21		0.00626589
22		0.00608637
23		0.00589864
24		0.00570281
25		0.00549902
26		0.00528743
27		0.00506827
28		0.00484178
29		0.00460828
30		0.00436814
31		0.00412182
32		0.00386984
33		0.00361283
34		0.00335153
35		0.0030868
36		0.00281965
37		0.00255126
38		0.002283
39		0.00201645
40		0.00175347
41		0.00149619
42		0.00124706
43		0.00100895
44		0.000785132
45		0.000579407
46		0.000396142
47		0.000240375
48		0.000117905
49		3.54108e-05
50		5.83704e-07
51		2.22778e-05
52		0.000110688
53		0.000277552
54		0.000536391
55		0.000902775
56		0.00139465
57		0.00203269
58		0.00284073
59		0.00384627
60		0.00508104
61		0.00658163
62		0.00839033
63		0.010556
64		0.013135
65		0.0161926
66		0.0198044
67		0.0240576
68		0.0290533
69		0.0349088
70		0.0417596
71		0.0497632
72		0.0591018
73		0.0699872
74		0.0826649
75		0.0974199
76		0.114583
77		0.13454
78		0.157737
79		0.184693
80		0.216013
81		0.2524
82		0.294672
83		0.343782
84		0.400841
85		0.467143
86		0.544197
87		0.633768
88		0.737916
89		0.859051
90		1
