0		1.04826
0.1		1.04826
0.2		1.04826
0.3		1.04826
0.4		1.04826
0.5		1.04826
0.6		1.04826
0.7		1.04826
0.8		1.04826
0.9		1.04827
1		1.04827
1.1		1.04827
1.2		1.04828
1.3		1.04828
1.4		1.04828
1.5		1.04829
1.6		1.04829
1.7		1.0483
1.8		1.0483
1.9		1.04831
2		1.04831
2.1		1.04832
2.2		1.04832
2.3		1.04833
2.4		1.04834
2.5		1.04834
2.6		1.04835
2.7		1.04836
2.8		1.04836
2.9		1.04837
3		1.04838
3.1		1.04839
3.2		1.0484
3.3		1.0484
3.4		1.04841
3.5		1.04842
3.6		1.04843
3.7		1.04844
3.8		1.04845
3.9		1.04846
4		1.04847
4.1		1.04848
4.2		1.04849
4.3		1.04851
4.4		1.04852
4.5		1.04853
4.6		1.04854
4.7		1.04855
4.8		1.04857
4.9		1.04858
5		1.04859
5.1		1.0486
5.2		1.04862
5.3		1.04863
5.4		1.04864
5.5		1.04866
5.6		1.04867
5.7		1.04869
5.8		1.0487
5.9		1.04871
6		1.04873
6.1		1.04874
6.2		1.04876
6.3		1.04877
6.4		1.04879
6.5		1.0488
6.6		1.04882
6.7		1.04884
6.8		1.04885
6.9		1.04887
7		1.04888
7.1		1.0489
7.2		1.04892
7.3		1.04893
7.4		1.04895
7.5		1.04897
7.6		1.04898
7.7		1.049
7.8		1.04902
7.9		1.04903
8		1.04905
8.1		1.04907
8.2		1.04909
8.3		1.0491
8.4		1.04912
8.5		1.04914
8.6		1.04916
8.7		1.04917
8.8		1.04919
8.9		1.04921
9		1.04922
9.1		1.04924
9.2		1.04926
9.3		1.04928
9.4		1.04929
9.5		1.04931
9.6		1.04933
9.7		1.04934
9.8		1.04936
9.9		1.04938
10		1.04939
10.1		1.04941
10.2		1.04943
10.3		1.04944
10.4		1.04946
10.5		1.04947
10.6		1.04949
10.7		1.04951
10.8		1.04952
10.9		1.04954
11		1.04955
11.1		1.04956
11.2		1.04958
11.3		1.04959
11.4		1.0496
11.5		1.04962
11.6		1.04963
