0		1.04625
0.1		1.04625
0.2		1.04625
0.3		1.04625
0.4		1.04625
0.5		1.04625
0.6		1.04625
0.7		1.04625
0.8		1.04626
0.9		1.04626
1		1.04626
1.1		1.04626
1.2		1.04627
1.3		1.04627
1.4		1.04627
1.5		1.04628
1.6		1.04628
1.7		1.04628
1.8		1.04629
1.9		1.04629
2		1.0463
2.1		1.0463
2.2		1.04631
2.3		1.04631
2.4		1.04632
2.5		1.04633
2.6		1.04633
2.7		1.04634
2.8		1.04635
2.9		1.04635
3		1.04636
3.1		1.04637
3.2		1.04638
3.3		1.04638
3.4		1.04639
3.5		1.0464
3.6		1.04641
3.7		1.04642
3.8		1.04643
3.9		1.04644
4		1.04645
4.1		1.04646
4.2		1.04647
4.3		1.04648
4.4		1.04649
4.5		1.0465
4.6		1.04651
4.7		1.04652
4.8		1.04653
4.9		1.04654
5		1.04656
5.1		1.04657
5.2		1.04658
5.3		1.04659
5.4		1.0466
5.5		1.04662
5.6		1.04663
5.7		1.04664
5.8		1.04666
5.9		1.04667
6		1.04668
6.1		1.0467
6.2		1.04671
6.3		1.04673
6.4		1.04674
6.5		1.04675
6.6		1.04677
6.7		1.04678
6.8		1.0468
6.9		1.04681
7		1.04683
7.1		1.04684
7.2		1.04686
7.3		1.04687
7.4		1.04689
7.5		1.04691
7.6		1.04692
7.7		1.04694
7.8		1.04695
7.9		1.04697
8		1.04699
8.1		1.047
8.2		1.04702
8.3		1.04703
8.4		1.04705
8.5		1.04707
8.6		1.04708
8.7		1.0471
8.8		1.04712
8.9		1.04713
9		1.04715
9.1		1.04717
9.2		1.04718
9.3		1.0472
9.4		1.04722
9.5		1.04723
9.6		1.04725
9.7		1.04727
9.8		1.04728
9.9		1.0473
10		1.04732
10.1		1.04733
10.2		1.04735
10.3		1.04736
10.4		1.04738
10.5		1.0474
10.6		1.04741
10.7		1.04743
10.8		1.04744
10.9		1.04746
11		1.04747
11.1		1.04749
11.2		1.0475
11.3		1.04752
11.4		1.04753
11.5		1.04754
11.6		1.04756
11.7		1.04757
11.8		1.04759
11.9		1.0476
12		1.04761
12.1		1.04762
12.2		1.04763
12.3		1.04765
12.4		1.04766
12.5		1.04767
12.6		1.04768
12.7		1.04769
12.8		1.0477
12.9		1.04771
13		1.04771
13.1		1.04772
13.2		1.04773
13.3		1.04774
13.4		1.04774
13.5		1.04775
13.6		1.04775
13.7		1.04776
13.8		1.04776
13.9		1.04776
14		1.04776
14.1		1.04776
14.2		1.04776
14.3		1.04776
14.4		1.04776
14.5		1.04776
14.6		1.04776
14.7		1.04775
14.8		1.04775
14.9		1.04774
15		1.04773
15.1		1.04772
15.2		1.04772
15.3		1.0477
15.4		1.04769
15.5		1.04768
15.6		1.04766
15.7		1.04765
15.8		1.04763
15.9		1.04761
16		1.04759
16.1		1.04757
16.2		1.04754
16.3		1.04752
16.4		1.04749
16.5		1.04746
16.6		1.04743
16.7		1.0474
16.8		1.04737
16.9		1.04733
17		1.04729
