40		0.796637
40.1		0.796498
40.2		0.796359
40.3		0.796219
40.4		0.796079
40.5		0.795938
40.6		0.795797
40.7		0.795656
40.8		0.795514
40.9		0.795371
41		0.795229
41.1		0.795085
41.2		0.794942
41.3		0.794798
41.4		0.794653
41.5		0.794508
41.6		0.794363
41.7		0.794218
41.8		0.794071
41.9		0.793925
42		0.793778
42.1		0.793631
42.2		0.793483
42.3		0.793335
42.4		0.793186
42.5		0.793037
42.6		0.792888
42.7		0.792738
42.8		0.792588
42.9		0.792438
43		0.792287
43.1		0.792135
43.2		0.791984
43.3		0.791832
43.4		0.791679
43.5		0.791527
43.6		0.791373
43.7		0.79122
43.8		0.791066
43.9		0.790912
44		0.790757
44.1		0.790602
44.2		0.790447
44.3		0.790291
44.4		0.790135
44.5		0.789979
44.6		0.789822
44.7		0.789665
44.8		0.789508
44.9		0.78935
45		0.789192
45.1		0.789034
45.2		0.788875
45.3		0.788716
45.4		0.788557
45.5		0.788398
45.6		0.788238
45.7		0.788078
45.8		0.787918
45.9		0.787757
46		0.787596
46.1		0.787435
46.2		0.787274
46.3		0.787113
46.4		0.786951
46.5		0.786789
46.6		0.786627
46.7		0.786464
46.8		0.786302
46.9		0.786139
47		0.785976
47.1		0.785813
47.2		0.78565
47.3		0.785487
47.4		0.785324
47.5		0.78516
47.6		0.784997
47.7		0.784833
47.8		0.784669
47.9		0.784505
48		0.784342
48.1		0.784178
48.2		0.784014
48.3		0.78385
48.4		0.783686
48.5		0.783522
48.6		0.783359
48.7		0.783195
48.8		0.783031
48.9		0.782868
49		0.782704
49.1		0.782541
49.2		0.782378
49.3		0.782215
49.4		0.782053
49.5		0.78189
49.6		0.781728
49.7		0.781566
49.8		0.781405
49.9		0.781244
50		0.781083
50.1		0.780922
50.2		0.780762
50.3		0.780603
50.4		0.780444
50.5		0.780285
50.6		0.780127
50.7		0.77997
50.8		0.779813
50.9		0.779657
51		0.779502
51.1		0.779347
51.2		0.779193
51.3		0.77904
51.4		0.778888
51.5		0.778737
51.6		0.778586
51.7		0.778437
51.8		0.778289
51.9		0.778142
52		0.777996
52.1		0.777851
52.2		0.777708
52.3		0.777565
52.4		0.777425
52.5		0.777286
52.6		0.777148
52.7		0.777012
52.8		0.776878
52.9		0.776745
53		0.776614
53.1		0.776486
53.2		0.776359
53.3		0.776234
53.4		0.776112
53.5		0.775992
53.6		0.775874
53.7		0.775759
53.8		0.775646
53.9		0.775536
54		0.775429
54.1		0.775325
54.2		0.775224
54.3		0.775127
54.4		0.775032
54.5		0.774941
54.6		0.774854
54.7		0.77477
54.8		0.774691
54.9		0.774616
55		0.774545
55.1		0.774478
55.2		0.774416
55.3		0.774359
55.4		0.774308
55.5		0.774261
55.6		0.77422
55.7		0.774185
55.8		0.774156
55.9		0.774133
56		0.774117
56.1		0.774108
56.2		0.774106
56.3		0.774111
56.4		0.774124
56.5		0.774146
56.6		0.774176
56.7		0.774214
56.8		0.774263
56.9		0.774321
57		0.774389
57.1		0.774468
57.2		0.774558
57.3		0.77466
57.4		0.774775
57.5		0.774902
57.6		0.775042
57.7		0.775197
57.8		0.775367
57.9		0.775552
58		0.775754
58.1		0.775973
58.2		0.77621
58.3		0.776467
58.4		0.776743
58.5		0.77704
58.6		0.77736
58.7		0.777704
58.8		0.778072
58.9		0.778467
59		0.778889
59.1		0.779341
59.2		0.779824
59.3		0.78034
59.4		0.780891
59.5		0.78148
59.6		0.782108
59.7		0.782779
59.8		0.783495
59.9		0.78426
60		0.785076
60.1		0.785949
60.2		0.786881
60.3		0.787877
60.4		0.788944
60.5		0.790086
60.6		0.79131
60.7		0.792624
60.8		0.794036
60.9		0.795556
61		0.797194
61.1		0.798965
61.2		0.800882
61.3		0.802966
61.4		0.805237
61.5		0.807724
61.6		0.81046
61.7		0.81349
61.8		0.816873
61.9		0.820689
62		0.825058
62.1		0.830163
62.2		0.836329
62.3		0.844241
62.4		0.856087
62.5		nan
62.6		nan
62.7		nan
62.8		nan
62.9		nan
63		nan
63.1		nan
63.2		nan
63.3		nan
63.4		nan
63.5		nan
63.6		nan
63.7		nan
63.8		nan
63.9		nan
64		nan
64.1		nan
64.2		nan
64.3		nan
64.4		nan
64.5		nan
64.6		nan
64.7		nan
64.8		nan
64.9		nan
65		nan
65.1		nan
65.2		nan
65.3		nan
65.4		nan
65.5		nan
65.6		nan
65.7		nan
65.8		nan
65.9		nan
66		nan
66.1		nan
66.2		nan
66.3		nan
66.4		nan
66.5		nan
66.6		nan
66.7		nan
66.8		nan
66.9		nan
67		nan
67.1		nan
67.2		nan
67.3		nan
67.4		nan
67.5		nan
67.6		nan
67.7		nan
67.8		nan
67.9		nan
68		nan
68.1		nan
68.2		nan
68.3		nan
68.4		nan
68.5		nan
68.6		nan
68.7		nan
68.8		nan
68.9		nan
69		nan
69.1		nan
69.2		nan
69.3		nan
69.4		nan
69.5		nan
69.6		nan
69.7		nan
69.8		nan
69.9		nan
70		nan
