0		-nan
1		0.0421815
2		0.0422324
3		0.0423173
4		0.0424364
5		0.0425902
6		0.0427789
7		0.043003
8		0.0432631
9		0.0435598
10		0.043894
11		0.0442664
12		0.044678
13		0.04513
14		0.0456234
15		0.0461596
16		0.0467401
17		0.0473662
18		0.0480398
19		0.0487627
20		0.0495368
21		0.0503643
22		0.0512474
23		0.0521888
24		0.0531911
25		0.0542571
26		0.0553899
27		0.056593
28		0.0578699
29		0.0592244
30		0.0606608
31		0.0621833
32		0.0637968
33		0.0655064
34		0.0673176
35		0.0692362
36		0.0712686
37		0.0734216
38		0.0757023
39		0.0781187
40		0.080679
41		0.0833923
42		0.0862681
43		0.0893169
44		0.0925496
45		0.0959783
46		0.0996157
47		0.103476
48		0.107573
49		0.111922
50		0.116542
51		0.121451
52		0.126666
53		0.132211
54		0.138107
55		0.144379
56		0.151052
57		0.158154
58		0.165716
59		0.173768
60		0.182347
61		0.191488
62		0.20123
63		0.211617
64		0.222693
65		0.234507
66		0.24711
67		0.260558
68		0.274909
69		0.290227
70		0.306578
71		0.324035
72		0.342674
73		0.362574
74		0.383823
75		0.406512
76		0.430737
77		0.456601
78		0.484213
79		0.513686
80		0.545142
81		0.578707
82		0.614516
83		0.652709
84		0.693432
85		0.736839
86		0.783092
87		0.832357
88		0.884808
89		0.940627
90		1
