9.99811		0.736961
10.0554		0.735408
10.1127		0.733837
10.17		0.732248
10.2273		0.730641
10.2846		0.729016
10.3419		0.727373
10.3992		0.725714
10.4565		0.724037
10.5138		0.722344
10.5711		0.720636
10.6284		0.718911
10.6857		0.717172
10.743		0.715418
10.8003		0.713651
10.8576		0.71187
10.9148		0.710076
10.9721		0.708271
11.0294		0.706455
11.0867		0.704629
11.144		0.702794
11.2013		0.700951
11.2586		0.6991
11.3159		0.697243
11.3732		0.695381
11.4305		0.693515
11.4878		0.691646
11.5451		0.689777
11.6024		0.687907
11.6597		0.686039
11.717		0.684174
11.7743		0.682313
11.8316		0.680459
11.8889		0.678612
11.9462		0.676776
12.0035		0.674951
12.0608		0.673139
12.1181		0.671342
12.1754		0.669564
12.2326		0.667804
12.2899		0.666066
12.3472		0.664352
12.4045		0.662663
12.4618		0.661003
12.5191		0.659374
12.5764		0.657777
12.6337		0.656215
12.691		0.654691
12.7483		0.653208
12.8056		0.651766
12.8629		0.650369
12.9202		0.64902
12.9775		0.647721
13.0348		0.646473
13.0921		0.645281
13.1494		0.644145
13.2067		0.643069
13.264		0.642054
13.3213		0.641102
13.3786		0.640217
13.4359		0.6394
13.4932		0.638653
13.5505		0.637978
13.6077		0.637376
13.665		0.63685
13.7223		0.636401
13.7796		0.63603
13.8369		0.63574
13.8942		0.63553
13.9515		0.635402
14.0088		0.635358
14.0661		0.635396
14.1234		0.635519
14.1807		0.635727
14.238		0.63602
14.2953		0.636397
14.3526		0.636859
14.4099		0.637406
14.4672		0.638036
14.5245		0.63875
14.5818		0.639546
14.6391		0.640423
14.6964		0.641381
14.7537		0.642418
14.811		0.643532
14.8683		0.644722
14.9256		0.645986
14.9828		0.647321
15.0401		0.648727
15.0974		0.6502
15.1547		0.651739
15.212		0.653341
15.2693		0.655003
15.3266		0.656723
15.3839		0.658498
15.4412		0.660325
15.4985		0.662202
15.5558		0.664125
15.6131		0.666092
15.6704		0.6681
15.7277		0.670146
15.785		0.672226
15.8423		0.674339
15.8996		0.67648
15.9569		0.678647
16.0142		0.680837
16.0715		0.683046
16.1288		0.685273
16.1861		0.687515
16.2434		0.689768
16.3006		0.692029
16.3579		0.694297
16.4152		0.696568
16.4725		0.69884
16.5298		0.701111
16.5871		0.703377
16.6444		0.705638
16.7017		0.707889
16.759		0.71013
16.8163		0.712359
16.8736		0.714572
16.9309		0.716768
16.9882		0.718946
17.0455		0.721104
17.1028		0.723239
17.1601		0.725351
17.2174		0.727437
17.2747		0.729497
17.332		0.731528
17.3893		0.73353
17.4466		0.735502
17.5039		0.737441
17.5612		0.739347
17.6185		0.741219
17.6757		0.743057
17.733		0.744858
17.7903		0.746622
17.8476		0.748348
17.9049		0.750036
17.9622		0.751685
18.0195		0.753293
18.0768		0.754861
18.1341		0.756388
18.1914		0.757873
18.2487		0.759316
18.306		0.760716
18.3633		0.762073
18.4206		0.763386
18.4779		0.764654
18.5352		0.765879
18.5925		0.767058
18.6498		0.768192
18.7071		0.769281
18.7644		0.770323
18.8217		0.77132
18.879		0.772269
18.9363		0.773172
18.9936		0.774028
19.0508		0.774836
19.1081		0.775596
19.1654		0.776309
19.2227		0.776973
19.28		0.777588
19.3373		0.778155
19.3946		0.778672
19.4519		0.77914
19.5092		0.779559
19.5665		0.779926
19.6238		0.780244
19.6811		0.780511
19.7384		0.780726
19.7957		0.78089
19.853		0.781003
19.9103		0.781062
19.9676		0.78107
20.0249		0.781024
20.0822		0.780924
20.1395		0.780771
20.1968		0.780563
20.2541		0.780301
20.3114		0.779982
20.3686		0.779608
20.4259		0.779178
20.4832		0.77869
20.5405		0.778145
20.5978		0.777542
20.6551		0.77688
20.7124		0.776159
20.7697		0.775377
20.827		0.774536
20.8843		0.773633
20.9416		0.772668
20.9989		0.771641
21.0562		0.770551
21.1135		0.769397
21.1708		0.768178
21.2281		0.766895
21.2854		0.765546
21.3427		0.764131
21.4		0.76265
21.4573		0.761101
21.5146		0.759484
21.5719		0.7578
21.6292		0.756046
21.6865		0.754224
21.7437		0.752332
21.801		0.750371
21.8583		0.74834
21.9156		0.746239
21.9729		0.744069
22.0302		0.741829
22.0875		0.739519
22.1448		0.737142
22.2021		0.734695
22.2594		0.732182
22.3167		0.729601
22.374		0.726956
22.4313		0.724246
22.4886		0.721474
22.5459		0.718641
22.6032		0.71575
22.6605		0.712802
22.7178		0.709801
22.7751		0.70675
22.8324		0.703652
22.8897		0.70051
22.947		0.697329
23.0043		0.694113
23.0616		0.690868
23.1188		0.687597
23.1761		0.684308
23.2334		0.681006
23.2907		0.677698
23.348		0.67439
23.4053		0.67109
23.4626		0.667807
23.5199		0.664547
23.5772		0.661319
23.6345		0.658133
23.6918		0.654997
23.7491		0.651921
23.8064		0.648914
23.8637		0.645986
23.921		0.643147
23.9783		0.640407
24.0356		0.637775
24.0929		0.635261
24.1502		0.632875
24.2075		0.630626
24.2648		0.628522
24.3221		0.626572
24.3794		0.624783
24.4366		0.623164
24.4939		0.62172
24.5512		0.620456
24.6085		0.619379
24.6658		0.618491
24.7231		0.617796
24.7804		0.617296
24.8377		0.616992
24.895		0.616884
24.9523		0.61697
25.0096		0.617249
25.0669		0.617718
25.1242		0.618373
25.1815		0.619208
25.2388		0.620218
25.2961		0.621396
25.3534		0.622734
25.4107		0.624225
25.468		0.625861
25.5253		0.62763
25.5826		0.629525
25.6399		0.631535
25.6972		0.63365
