0		0.0421646
1		0.0421346
2		0.0420448
3		0.0418953
4		0.0416862
5		0.0414178
6		0.0410906
7		0.040705
8		0.0402614
9		0.0397606
10		0.0392032
11		0.0385901
12		0.0379222
13		0.0372006
14		0.0364263
15		0.0356007
16		0.0347251
17		0.033801
18		0.0328301
19		0.0318143
20		0.0307555
21		0.0296557
22		0.0285175
23		0.0273432
24		0.0261356
25		0.0248977
26		0.0236326
27		0.0223437
28		0.021035
29		0.0197102
30		0.0183738
31		0.0170305
32		0.0156853
33		0.0143438
34		0.0130117
35		0.0116955
36		0.010402
37		0.00913859
38		0.00791338
39		0.00673497
40		0.00561268
41		0.00455662
42		0.00357768
43		0.00268764
44		0.00189925
45		0.00122628
46		0.00068364
47		0.000287475
48		5.52534e-05
49		5.90565e-06
50		0.000159947
51		0.000539621
52		0.00116906
53		0.00207445
54		0.00328425
55		0.00482936
56		0.00674339
57		0.0090629
58		0.0118277
59		0.0150811
60		0.0188705
61		0.0232474
62		0.0282681
63		0.0339942
64		0.0404929
65		0.047838
66		0.0561101
67		0.0653977
68		0.075798
69		0.0874178
70		0.100374
71		0.114797
72		0.130829
73		0.148626
74		0.168363
75		0.190233
76		0.214448
77		0.241245
78		0.270887
79		0.303667
80		0.33991
81		0.37998
82		0.424286
83		0.473282
84		0.527482
85		0.58746
86		0.653868
87		0.727437
88		0.808999
89		0.899496
90		1
