9.99811		0.607918
10.0554		0.607528
10.1127		0.607147
10.17		0.606775
10.2273		0.606411
10.2846		0.606057
10.3419		0.605712
10.3992		0.605377
10.4565		0.605051
10.5138		0.604736
10.5711		0.604431
10.6284		0.604136
10.6857		0.603853
10.743		0.60358
10.8003		0.603318
10.8576		0.603068
10.9148		0.60283
10.9721		0.602604
11.0294		0.60239
11.0867		0.602188
11.144		0.601999
11.2013		0.601823
11.2586		0.60166
11.3159		0.601511
11.3732		0.601374
11.4305		0.601252
11.4878		0.601143
11.5451		0.601049
11.6024		0.600969
11.6597		0.600903
11.717		0.600852
11.7743		0.600816
11.8316		0.600795
11.8889		0.600789
11.9462		0.600799
12.0035		0.600824
12.0608		0.600865
12.1181		0.600921
12.1754		0.600994
12.2326		0.601083
12.2899		0.601188
12.3472		0.60131
12.4045		0.601448
12.4618		0.601603
12.5191		0.601774
12.5764		0.601963
12.6337		0.602168
12.691		0.60239
12.7483		0.60263
12.8056		0.602886
12.8629		0.60316
12.9202		0.603451
12.9775		0.603759
13.0348		0.604084
13.0921		0.604427
13.1494		0.604787
13.2067		0.605165
13.264		0.60556
13.3213		0.605972
13.3786		0.606402
13.4359		0.606849
13.4932		0.607313
13.5505		0.607794
13.6077		0.608293
13.665		0.608808
13.7223		0.609341
13.7796		0.60989
13.8369		0.610456
13.8942		0.611039
13.9515		0.611638
14.0088		0.612254
14.0661		0.612887
14.1234		0.613535
14.1807		0.614199
14.238		0.61488
14.2953		0.615576
14.3526		0.616287
14.4099		0.617014
14.4672		0.617756
14.5245		0.618513
14.5818		0.619285
14.6391		0.620071
14.6964		0.620871
14.7537		0.621686
14.811		0.622514
14.8683		0.623356
14.9256		0.624211
14.9828		0.625079
15.0401		0.62596
15.0974		0.626853
15.1547		0.627759
15.212		0.628676
15.2693		0.629605
15.3266		0.630546
15.3839		0.631497
15.4412		0.632459
15.4985		0.633432
15.5558		0.634414
15.6131		0.635407
15.6704		0.636408
15.7277		0.637419
15.785		0.638438
15.8423		0.639466
15.8996		0.640502
15.9569		0.641546
16.0142		0.642597
16.0715		0.643655
16.1288		0.644719
16.1861		0.64579
16.2434		0.646867
16.3006		0.647949
16.3579		0.649037
16.4152		0.65013
16.4725		0.651227
16.5298		0.652328
16.5871		0.653433
16.6444		0.654541
16.7017		0.655653
16.759		0.656767
16.8163		0.657883
16.8736		0.659002
16.9309		0.660122
16.9882		0.661243
17.0455		0.662365
17.1028		0.663488
17.1601		0.664611
17.2174		0.665734
17.2747		0.666856
17.332		0.667978
17.3893		0.669098
17.4466		0.670217
17.5039		0.671334
17.5612		0.672449
17.6185		0.673561
17.6757		0.67467
17.733		0.675777
17.7903		0.676879
17.8476		0.677978
17.9049		0.679073
17.9622		0.680163
18.0195		0.681249
18.0768		0.682329
18.1341		0.683405
18.1914		0.684474
18.2487		0.685538
18.306		0.686595
18.3633		0.687646
18.4206		0.68869
