9.99811		0.877292
10.0554		0.877265
10.1127		0.877238
10.17		0.877211
10.2273		0.877184
10.2846		0.877157
10.3419		0.877129
10.3992		0.877101
10.4565		0.877073
10.5138		0.877045
10.5711		0.877017
10.6284		0.876989
10.6857		0.87696
10.743		0.876932
10.8003		0.876903
10.8576		0.876874
10.9148		0.876845
10.9721		0.876815
11.0294		0.876786
11.0867		0.876756
11.144		0.876727
11.2013		0.876697
11.2586		0.876666
11.3159		0.876636
11.3732		0.876606
11.4305		0.876575
11.4878		0.876544
11.5451		0.876513
11.6024		0.876482
11.6597		0.876451
11.717		0.87642
11.7743		0.876388
11.8316		0.876356
11.8889		0.876324
11.9462		0.876292
12.0035		0.87626
12.0608		0.876228
12.1181		0.876195
12.1754		0.876162
12.2326		0.876129
12.2899		0.876096
12.3472		0.876063
12.4045		0.876029
12.4618		0.875996
12.5191		0.875962
12.5764		0.875928
12.6337		0.875894
12.691		0.87586
12.7483		0.875825
12.8056		0.875791
12.8629		0.875756
12.9202		0.875721
12.9775		0.875686
13.0348		0.875651
13.0921		0.875615
13.1494		0.87558
13.2067		0.875544
13.264		0.875508
13.3213		0.875472
13.3786		0.875436
13.4359		0.875399
13.4932		0.875363
13.5505		0.875326
13.6077		0.875289
13.665		0.875252
13.7223		0.875215
13.7796		0.875177
13.8369		0.875139
13.8942		0.875102
13.9515		0.875064
14.0088		0.875025
14.0661		0.874987
14.1234		0.874949
14.1807		0.87491
14.238		0.874871
14.2953		0.874832
14.3526		0.874793
14.4099		0.874754
14.4672		0.874714
14.5245		0.874674
14.5818		0.874635
14.6391		0.874595
14.6964		0.874554
14.7537		0.874514
14.811		0.874473
14.8683		0.874433
14.9256		0.874392
14.9828		0.874351
15.0401		0.874309
15.0974		0.874268
15.1547		0.874226
15.212		0.874184
15.2693		0.874143
15.3266		0.8741
15.3839		0.874058
15.4412		0.874016
15.4985		0.873973
15.5558		0.87393
15.6131		0.873887
15.6704		0.873844
15.7277		0.8738
15.785		0.873757
15.8423		0.873713
15.8996		0.873669
15.9569		0.873625
16.0142		0.873581
16.0715		0.873536
16.1288		0.873492
16.1861		0.873447
16.2434		0.873402
16.3006		0.873357
16.3579		0.873312
16.4152		0.873266
16.4725		0.87322
16.5298		0.873174
16.5871		0.873128
16.6444		0.873082
16.7017		0.873036
16.759		0.872989
16.8163		0.872942
16.8736		0.872895
16.9309		0.872848
16.9882		0.872801
17.0455		0.872753
17.1028		0.872706
17.1601		0.872658
17.2174		0.87261
17.2747		0.872561
17.332		0.872513
17.3893		0.872464
17.4466		0.872416
17.5039		0.872367
17.5612		0.872317
17.6185		0.872268
17.6757		0.872218
17.733		0.872169
17.7903		0.872119
17.8476		0.872069
17.9049		0.872018
17.9622		0.871968
18.0195		0.871917
18.0768		0.871866
18.1341		0.871815
18.1914		0.871764
18.2487		0.871713
18.306		0.871661
18.3633		0.871609
18.4206		0.871557
18.4779		0.871505
18.5352		0.871453
18.5925		0.8714
18.6498		0.871348
18.7071		0.871295
18.7644		0.871242
18.8217		0.871188
18.879		0.871135
18.9363		0.871081
18.9936		0.871027
19.0508		0.870973
19.1081		0.870919
19.1654		0.870864
19.2227		0.87081
19.28		0.870755
19.3373		0.8707
19.3946		0.870645
19.4519		0.870589
19.5092		0.870534
19.5665		0.870478
19.6238		0.870422
19.6811		0.870366
19.7384		0.870309
19.7957		0.870253
19.853		0.870196
19.9103		0.870139
19.9676		0.870082
20.0249		0.870024
20.0822		0.869967
20.1395		0.869909
20.1968		0.869851
20.2541		0.869793
20.3114		0.869735
20.3686		0.869676
20.4259		0.869617
20.4832		0.869558
20.5405		0.869499
20.5978		0.86944
20.6551		0.86938
20.7124		0.86932
20.7697		0.86926
20.827		0.8692
20.8843		0.86914
20.9416		0.869079
20.9989		0.869019
21.0562		0.868958
21.1135		0.868896
21.1708		0.868835
21.2281		0.868774
21.2854		0.868712
21.3427		0.86865
21.4		0.868588
21.4573		0.868525
21.5146		0.868463
21.5719		0.8684
21.6292		0.868337
21.6865		0.868274
21.7437		0.86821
21.801		0.868147
21.8583		0.868083
21.9156		0.868019
21.9729		0.867955
22.0302		0.86789
22.0875		0.867825
22.1448		0.867761
22.2021		0.867695
22.2594		0.86763
22.3167		0.867565
22.374		0.867499
22.4313		0.867433
22.4886		0.867367
22.5459		0.867301
22.6032		0.867234
22.6605		0.867167
22.7178		0.8671
22.7751		0.867033
22.8324		0.866966
22.8897		0.866898
22.947		0.86683
23.0043		0.866762
23.0616		0.866694
23.1188		0.866626
23.1761		0.866557
23.2334		0.866488
23.2907		0.866419
23.348		0.86635
23.4053		0.86628
23.4626		0.86621
23.5199		0.86614
23.5772		0.86607
23.6345		0.866
23.6918		0.865929
23.7491		0.865858
23.8064		0.865787
23.8637		0.865716
23.921		0.865645
23.9783		0.865573
24.0356		0.865501
24.0929		0.865429
24.1502		0.865356
24.2075		0.865284
24.2648		0.865211
24.3221		0.865138
24.3794		0.865065
24.4366		0.864991
24.4939		0.864917
24.5512		0.864844
24.6085		0.864769
24.6658		0.864695
24.7231		0.86462
24.7804		0.864546
24.8377		0.864471
24.895		0.864395
24.9523		0.86432
25.0096		0.864244
25.0669		0.864168
25.1242		0.864092
25.1815		0.864015
25.2388		0.863939
25.2961		0.863862
25.3534		0.863785
25.4107		0.863707
25.468		0.86363
25.5253		0.863552
25.5826		0.863474
25.6399		0.863396
25.6972		0.863317
25.7545		0.863239
25.8117		0.86316
25.869		0.863081
25.9263		0.863001
25.9836		0.862921
26.0409		0.862842
26.0982		0.862761
26.1555		0.862681
26.2128		0.8626
26.2701		0.86252
26.3274		0.862439
26.3847		0.862357
26.442		0.862276
26.4993		0.862194
26.5566		0.862112
26.6139		0.86203
26.6712		0.861947
26.7285		0.861865
26.7858		0.861782
26.8431		0.861698
26.9004		0.861615
26.9577		0.861531
27.015		0.861447
27.0723		0.861363
27.1296		0.861279
27.1868		0.861194
27.2441		0.861109
27.3014		0.861024
27.3587		0.860939
27.416		0.860853
27.4733		0.860767
27.5306		0.860681
27.5879		0.860595
27.6452		0.860508
27.7025		0.860421
27.7598		0.860334
27.8171		0.860247
27.8744		0.860159
27.9317		0.860071
27.989		0.859983
28.0463		0.859895
28.1036		0.859806
28.1609		0.859717
28.2182		0.859628
28.2755		0.859539
28.3328		0.859449
28.3901		0.859359
28.4474		0.859269
28.5047		0.859179
28.5619		0.859088
28.6192		0.858997
28.6765		0.858906
28.7338		0.858815
28.7911		0.858723
28.8484		0.858631
28.9057		0.858539
28.963		0.858447
29.0203		0.858354
29.0776		0.858261
29.1349		0.858168
29.1922		0.858074
29.2495		0.857981
29.3068		0.857887
29.3641		0.857792
29.4214		0.857698
29.4787		0.857603
29.536		0.857508
29.5933		0.857413
29.6506		0.857317
29.7079		0.857221
29.7652		0.857125
29.8225		0.857029
29.8797		0.856932
29.937		0.856836
29.9943		0.856738
30.0516		0.856641
30.1089		0.856543
30.1662		0.856445
30.2235		0.856347
30.2808		0.856249
30.3381		0.85615
30.3954		0.856051
30.4527		0.855952
30.51		0.855852
30.5673		0.855752
30.6246		0.855652
30.6819		0.855552
30.7392		0.855451
30.7965		0.85535
30.8538		0.855249
30.9111		0.855147
30.9684		0.855046
31.0257		0.854944
31.083		0.854841
31.1403		0.854739
31.1976		0.854636
31.2548		0.854533
31.3121		0.854429
31.3694		0.854326
31.4267		0.854222
31.484		0.854117
31.5413		0.854013
31.5986		0.853908
31.6559		0.853803
31.7132		0.853697
31.7705		0.853592
31.8278		0.853486
31.8851		0.85338
31.9424		0.853273
31.9997		0.853166
32.057		0.853059
32.1143		0.852952
32.1716		0.852844
32.2289		0.852736
32.2862		0.852628
32.3435		0.852519
32.4008		0.85241
32.4581		0.852301
32.5154		0.852192
32.5727		0.852082
32.6299		0.851972
32.6872		0.851862
32.7445		0.851751
32.8018		0.85164
32.8591		0.851529
32.9164		0.851418
32.9737		0.851306
33.031		0.851194
33.0883		0.851082
33.1456		0.850969
33.2029		0.850856
33.2602		0.850743
33.3175		0.850629
33.3748		0.850515
33.4321		0.850401
33.4894		0.850287
33.5467		0.850172
33.604		0.850057
33.6613		0.849942
33.7186		0.849826
33.7759		0.84971
33.8332		0.849594
33.8905		0.849477
33.9477		0.84936
34.005		0.849243
34.0623		0.849126
34.1196		0.849008
34.1769		0.84889
34.2342		0.848771
34.2915		0.848652
34.3488		0.848533
34.4061		0.848414
34.4634		0.848294
34.5207		0.848174
34.578		0.848054
34.6353		0.847933
34.6926		0.847813
34.7499		0.847691
34.8072		0.84757
34.8645		0.847448
34.9218		0.847326
34.9791		0.847203
35.0364		0.84708
35.0937		0.846957
35.151		0.846834
35.2083		0.84671
35.2656		0.846586
35.3228		0.846462
35.3801		0.846337
35.4374		0.846212
35.4947		0.846086
35.552		0.845961
35.6093		0.845835
35.6666		0.845708
35.7239		0.845582
35.7812		0.845455
35.8385		0.845327
35.8958		0.8452
35.9531		0.845072
36.0104		0.844943
36.0677		0.844815
36.125		0.844686
36.1823		0.844556
36.2396		0.844427
36.2969		0.844297
36.3542		0.844166
36.4115		0.844036
36.4688		0.843905
36.5261		0.843773
36.5834		0.843642
36.6407		0.84351
36.6979		0.843377
36.7552		0.843245
36.8125		0.843112
36.8698		0.842978
36.9271		0.842845
36.9844		0.842711
37.0417		0.842576
37.099		0.842442
37.1563		0.842307
37.2136		0.842171
37.2709		0.842035
37.3282		0.841899
37.3855		0.841763
37.4428		0.841626
37.5001		0.841489
37.5574		0.841352
37.6147		0.841214
37.672		0.841076
37.7293		0.840937
37.7866		0.840798
37.8439		0.840659
37.9012		0.840519
37.9585		0.840379
38.0157		0.840239
38.073		0.840099
38.1303		0.839958
38.1876		0.839816
38.2449		0.839675
38.3022		0.839533
38.3595		0.83939
38.4168		0.839247
38.4741		0.839104
38.5314		0.838961
38.5887		0.838817
38.646		0.838673
38.7033		0.838528
38.7606		0.838383
38.8179		0.838238
38.8752		0.838092
38.9325		0.837946
