9.99811		0.268939
10.0554		0.76852
10.1127		2.05073
10.17		3.00749
10.2273		0.263248
10.2846		0.442841
10.3419		1.22953
10.3992		3.35784
10.4565		0.803892
10.5138		0.271965
10.5711		0.818144
10.6284		2.31263
10.6857		2.2127
10.743		0.222092
10.8003		0.586979
10.8576		1.68236
10.9148		3.4635
10.9721		0.283418
11.0294		0.453497
11.0867		1.3514
11.144		3.6549
11.2013		0.412927
11.2586		0.382429
11.3159		1.18971
11.3732		3.508
11.4305		0.517111
11.4878		0.35568
11.5451		1.14303
11.6024		3.47345
11.6597		0.512221
11.717		0.365774
11.7743		1.1976
11.8316		3.60663
11.8889		0.401982
11.9462		0.415749
12.0035		1.36995
12.0608		3.66692
12.1181		0.273962
12.1754		0.519007
12.2326		1.71937
12.2899		2.89929
12.3472		0.219112
12.4045		0.701806
12.4618		2.38656
12.5191		1.32279
12.5764		0.276516
12.6337		1.02026
12.691		3.47009
12.7483		0.399144
12.8056		0.455515
12.8629		1.62296
12.9202		2.89431
12.9775		0.220147
13.0348		0.794412
13.0921		2.89419
13.1494		0.647714
13.2067		0.389099
13.264		1.46678
13.3213		3.18566
13.3786		0.218105
13.4359		0.806252
13.4932		3.05405
13.5505		0.498411
13.6077		0.450272
13.665		1.74473
13.7223		2.16042
13.7796		0.255438
13.8369		1.06662
13.8942		3.73756
13.9515		0.236427
14.0088		0.688215
14.0661		2.76994
14.1234		0.568145
14.1807		0.45327
14.238		1.86461
14.2953		1.60607
14.3526		0.306057
14.4099		1.33552
14.4672		3.14538
14.5245		0.228973
14.5818		1.01533
14.6391		3.76482
14.6964		0.218694
14.7537		0.810473
14.811		3.44609
14.8683		0.271334
14.9256		0.676493
14.9828		2.99182
15.0401		0.369224
15.0974		0.591057
15.1547		2.6682
15.212		0.475134
15.2693		0.542252
15.3266		2.49502
15.3839		0.542932
15.4412		0.52387
15.4985		2.45688
15.5558		0.540821
15.6131		0.533665
15.6704		2.54928
15.7277		0.469623
15.785		0.572893
15.8423		2.78405
15.8996		0.362322
15.9569		0.646561
16.0142		3.17594
16.0715		0.26513
16.1288		0.764711
16.1861		3.65522
16.2434		0.214414
16.3006		0.94607
16.3579		3.74815
16.4152		0.226872
16.4725		1.22731
16.5298		2.63636
16.5871		0.30599
16.6444		1.68542
16.7017		1.12673
16.759		0.455378
16.8163		2.47734
16.8736		0.381053
16.9309		0.693695
16.9882		3.63925
17.0455		0.209598
17.1028		1.07941
17.1601		3.01704
17.2174		0.30109
17.2747		1.77773
17.332		0.814603
17.3893		0.54729
17.4466		3.15032
17.5039		0.223608
17.5612		0.982741
17.6185		3.27821
17.6757		0.297313
17.733		1.84752
17.7903		0.644304
17.8476		0.62231
17.9049		3.6296
17.9622		0.209165
18.0195		1.26282
18.0768		1.75635
18.1341		0.440158
18.1914		2.79145
18.2487		0.235858
18.306		0.999123
18.3633		2.8595
18.4206		0.356028
18.4779		2.36736
18.5352		0.293084
18.5925		0.904127
18.6498		3.24455
18.7071		0.336387
18.7644		2.32078
18.8217		0.287866
18.879		0.935564
18.9363		2.93818
18.9936		0.372809
19.0508		2.63478
19.1081		0.227208
19.1654		1.10715
19.2227		1.88549
19.28		0.48126
19.3373		3.40067
19.3946		0.208552
19.4519		1.50576
19.5092		0.719727
19.5665		0.705175
19.6238		3.83642
19.6811		0.310386
19.7384		2.40819
19.7957		0.231621
19.853		1.15629
19.9103		1.40313
19.9676		0.579708
20.0249		3.94752
20.0822		0.271611
20.1395		2.22684
20.1968		0.242928
20.2541		1.15877
20.3114		1.25209
20.3686		0.628433
20.4259		3.93352
20.4832		0.324105
20.5405		2.74682
20.5978		0.200629
20.6551		1.51724
20.7124		0.50667
20.7697		0.889197
20.827		2.26992
20.8843		0.523299
20.9416		3.98311
20.9989		0.29599
21.0562		2.6842
21.1135		0.199196
21.1708		1.63765
21.2281		0.362974
21.2854		1.05217
21.3427		1.25764
21.4		0.692874
21.4573		3.31775
21.5146		0.452575
21.5719		3.90988
21.6292		0.291047
21.6865		2.84381
21.7437		0.204897
21.801		1.96021
21.8583		0.227254
