9.99811		0.517464
10.0554		0.517413
10.1127		0.517361
10.17		0.517309
10.2273		0.517257
10.2846		0.517205
10.3419		0.517153
10.3992		0.5171
10.4565		0.517046
10.5138		0.516993
10.5711		0.516939
10.6284		0.516885
10.6857		0.516831
10.743		0.516776
10.8003		0.516721
10.8576		0.516665
10.9148		0.51661
10.9721		0.516554
11.0294		0.516498
11.0867		0.516441
11.144		0.516384
11.2013		0.516327
11.2586		0.51627
11.3159		0.516212
11.3732		0.516154
11.4305		0.516095
11.4878		0.516037
11.5451		0.515978
11.6024		0.515918
11.6597		0.515859
11.717		0.515799
11.7743		0.515739
11.8316		0.515678
11.8889		0.515617
11.9462		0.515556
12.0035		0.515495
12.0608		0.515433
12.1181		0.515371
12.1754		0.515308
12.2326		0.515246
12.2899		0.515183
12.3472		0.515119
12.4045		0.515056
12.4618		0.514992
12.5191		0.514928
12.5764		0.514863
12.6337		0.514798
12.691		0.514733
12.7483		0.514668
12.8056		0.514602
12.8629		0.514536
12.9202		0.514469
12.9775		0.514403
13.0348		0.514336
13.0921		0.514268
13.1494		0.514201
13.2067		0.514133
13.264		0.514064
13.3213		0.513996
13.3786		0.513927
13.4359		0.513858
13.4932		0.513788
13.5505		0.513718
13.6077		0.513648
13.665		0.513578
13.7223		0.513507
13.7796		0.513436
13.8369		0.513365
13.8942		0.513293
13.9515		0.513221
14.0088		0.513149
14.0661		0.513076
14.1234		0.513003
14.1807		0.51293
14.238		0.512856
14.2953		0.512782
14.3526		0.512708
14.4099		0.512633
14.4672		0.512559
14.5245		0.512483
14.5818		0.512408
14.6391		0.512332
14.6964		0.512256
14.7537		0.51218
14.811		0.512103
14.8683		0.512026
14.9256		0.511948
14.9828		0.511871
15.0401		0.511793
15.0974		0.511714
15.1547		0.511636
15.212		0.511557
15.2693		0.511477
15.3266		0.511398
15.3839		0.511318
15.4412		0.511237
15.4985		0.511157
15.5558		0.511076
15.6131		0.510995
15.6704		0.510913
15.7277		0.510831
15.785		0.510749
15.8423		0.510667
15.8996		0.510584
15.9569		0.510501
16.0142		0.510417
16.0715		0.510333
16.1288		0.510249
16.1861		0.510165
16.2434		0.51008
16.3006		0.509995
16.3579		0.509909
16.4152		0.509824
16.4725		0.509738
16.5298		0.509651
16.5871		0.509565
16.6444		0.509477
16.7017		0.50939
16.759		0.509302
16.8163		0.509214
16.8736		0.509126
16.9309		0.509037
16.9882		0.508948
17.0455		0.508859
17.1028		0.508769
17.1601		0.508679
17.2174		0.508589
17.2747		0.508499
17.332		0.508408
17.3893		0.508316
17.4466		0.508225
17.5039		0.508133
17.5612		0.508041
17.6185		0.507948
17.6757		0.507855
17.733		0.507762
17.7903		0.507668
17.8476		0.507574
17.9049		0.50748
17.9622		0.507385
18.0195		0.507291
18.0768		0.507195
18.1341		0.5071
18.1914		0.507004
18.2487		0.506908
18.306		0.506811
18.3633		0.506714
18.4206		0.506617
18.4779		0.506519
18.5352		0.506421
18.5925		0.506323
18.6498		0.506225
18.7071		0.506126
18.7644		0.506027
18.8217		0.505927
18.879		0.505827
18.9363		0.505727
18.9936		0.505626
19.0508		0.505525
19.1081		0.505424
19.1654		0.505323
19.2227		0.505221
19.28		0.505118
19.3373		0.505016
19.3946		0.504913
19.4519		0.50481
19.5092		0.504706
19.5665		0.504602
19.6238		0.504498
19.6811		0.504393
19.7384		0.504288
19.7957		0.504183
19.853		0.504077
19.9103		0.503972
19.9676		0.503865
20.0249		0.503759
20.0822		0.503652
20.1395		0.503544
20.1968		0.503437
20.2541		0.503329
20.3114		0.50322
20.3686		0.503112
20.4259		0.503003
20.4832		0.502893
20.5405		0.502784
20.5978		0.502674
20.6551		0.502563
20.7124		0.502453
20.7697		0.502341
20.827		0.50223
20.8843		0.502118
20.9416		0.502006
20.9989		0.501894
21.0562		0.501781
21.1135		0.501668
21.1708		0.501554
21.2281		0.501441
21.2854		0.501327
21.3427		0.501212
21.4		0.501097
21.4573		0.500982
21.5146		0.500866
21.5719		0.500751
21.6292		0.500634
21.6865		0.500518
21.7437		0.500401
21.801		0.500284
21.8583		0.500166
21.9156		0.500048
21.9729		0.49993
22.0302		0.499811
22.0875		0.499692
22.1448		0.499573
22.2021		0.499453
22.2594		0.499333
22.3167		0.499213
22.374		0.499092
22.4313		0.498971
22.4886		0.49885
22.5459		0.498728
22.6032		0.498606
22.6605		0.498483
22.7178		0.49836
22.7751		0.498237
22.8324		0.498114
22.8897		0.49799
22.947		0.497866
23.0043		0.497741
23.0616		0.497616
23.1188		0.497491
23.1761		0.497365
23.2334		0.497239
23.2907		0.497113
23.348		0.496986
23.4053		0.496859
23.4626		0.496732
23.5199		0.496604
23.5772		0.496476
23.6345		0.496348
23.6918		0.496219
23.7491		0.49609
23.8064		0.495961
23.8637		0.495831
23.921		0.495701
23.9783		0.49557
24.0356		0.495439
24.0929		0.495308
24.1502		0.495176
24.2075		0.495044
24.2648		0.494912
24.3221		0.494779
24.3794		0.494646
24.4366		0.494513
24.4939		0.494379
24.5512		0.494245
24.6085		0.494111
24.6658		0.493976
24.7231		0.493841
24.7804		0.493706
24.8377		0.49357
