9.99811		0.669015
10.0554		0.66884
10.1127		0.668658
10.17		0.668469
10.2273		0.668272
10.2846		0.668068
10.3419		0.667857
10.3992		0.667638
10.4565		0.667411
10.5138		0.667177
10.5711		0.666935
10.6284		0.666685
10.6857		0.666427
10.743		0.666161
10.8003		0.665886
10.8576		0.665604
10.9148		0.665313
10.9721		0.665014
11.0294		0.664707
11.0867		0.664391
11.144		0.664066
11.2013		0.663733
11.2586		0.663392
11.3159		0.663041
11.3732		0.662682
11.4305		0.662313
11.4878		0.661936
11.5451		0.66155
11.6024		0.661155
11.6597		0.660751
11.717		0.660338
11.7743		0.659916
11.8316		0.659484
11.8889		0.659044
11.9462		0.658594
12.0035		0.658135
12.0608		0.657667
12.1181		0.657189
12.1754		0.656702
12.2326		0.656206
12.2899		0.6557
12.3472		0.655186
12.4045		0.654662
12.4618		0.654128
12.5191		0.653586
12.5764		0.653034
12.6337		0.652473
12.691		0.651903
12.7483		0.651324
12.8056		0.650735
12.8629		0.650138
12.9202		0.649531
12.9775		0.648916
13.0348		0.648292
13.0921		0.647659
13.1494		0.647017
13.2067		0.646367
13.264		0.645709
13.3213		0.645041
13.3786		0.644366
13.4359		0.643683
13.4932		0.642991
13.5505		0.642292
13.6077		0.641585
13.665		0.640871
13.7223		0.640149
13.7796		0.63942
13.8369		0.638684
13.8942		0.637941
13.9515		0.637191
14.0088		0.636435
14.0661		0.635673
14.1234		0.634905
14.1807		0.634132
14.238		0.633353
14.2953		0.632569
14.3526		0.63178
14.4099		0.630986
14.4672		0.630188
14.5245		0.629387
14.5818		0.628581
14.6391		0.627773
14.6964		0.626962
14.7537		0.626148
14.811		0.625331
14.8683		0.624514
14.9256		0.623694
14.9828		0.622874
15.0401		0.622053
15.0974		0.621233
15.1547		0.620412
15.212		0.619593
15.2693		0.618774
15.3266		0.617958
15.3839		0.617143
15.4412		0.616332
15.4985		0.615523
15.5558		0.614719
15.6131		0.613918
15.6704		0.613123
15.7277		0.612333
15.785		0.611549
15.8423		0.610772
15.8996		0.610002
15.9569		0.609239
16.0142		0.608485
16.0715		0.607739
16.1288		0.607003
16.1861		0.606277
16.2434		0.605562
16.3006		0.604858
16.3579		0.604166
16.4152		0.603487
16.4725		0.602821
16.5298		0.602168
16.5871		0.60153
16.6444		0.600907
16.7017		0.600299
16.759		0.599708
16.8163		0.599133
16.8736		0.598576
16.9309		0.598037
16.9882		0.597516
17.0455		0.597014
17.1028		0.596532
17.1601		0.59607
17.2174		0.595629
17.2747		0.595209
17.332		0.59481
17.3893		0.594434
17.4466		0.59408
17.5039		0.59375
17.5612		0.593443
17.6185		0.59316
17.6757		0.592901
17.733		0.592667
17.7903		0.592457
17.8476		0.592273
17.9049		0.592115
17.9622		0.591982
18.0195		0.591875
18.0768		0.591795
18.1341		0.59174
18.1914		0.591712
18.2487		0.591711
18.306		0.591736
18.3633		0.591788
18.4206		0.591867
18.4779		0.591972
18.5352		0.592104
18.5925		0.592262
18.6498		0.592446
18.7071		0.592656
18.7644		0.592893
18.8217		0.593155
18.879		0.593442
18.9363		0.593755
18.9936		0.594092
19.0508		0.594454
19.1081		0.59484
19.1654		0.595249
19.2227		0.595681
19.28		0.596136
19.3373		0.596612
19.3946		0.597111
19.4519		0.59763
19.5092		0.598169
19.5665		0.598728
19.6238		0.599306
19.6811		0.599902
19.7384		0.600515
19.7957		0.601146
19.853		0.601792
19.9103		0.602454
19.9676		0.60313
20.0249		0.60382
20.0822		0.604522
20.1395		0.605236
20.1968		0.605962
20.2541		0.606697
20.3114		0.607442
20.3686		0.608196
20.4259		0.608957
20.4832		0.609724
20.5405		0.610497
20.5978		0.611275
20.6551		0.612057
20.7124		0.612841
20.7697		0.613628
20.827		0.614415
20.8843		0.615203
20.9416		0.61599
20.9989		0.616775
21.0562		0.617557
21.1135		0.618336
21.1708		0.61911
21.2281		0.619879
21.2854		0.620641
21.3427		0.621397
21.4		0.622144
21.4573		0.622882
21.5146		0.623611
21.5719		0.624328
21.6292		0.625035
21.6865		0.625729
21.7437		0.62641
21.801		0.627077
21.8583		0.627729
21.9156		0.628366
21.9729		0.628986
22.0302		0.62959
22.0875		0.630175
22.1448		0.630743
22.2021		0.631291
22.2594		0.631819
22.3167		0.632327
22.374		0.632814
22.4313		0.63328
22.4886		0.633722
22.5459		0.634142
22.6032		0.634539
22.6605		0.634911
22.7178		0.635259
22.7751		0.635581
22.8324		0.635878
22.8897		0.636149
22.947		0.636393
23.0043		0.63661
23.0616		0.636799
23.1188		0.636961
23.1761		0.637094
23.2334		0.637198
23.2907		0.637274
23.348		0.63732
23.4053		0.637337
23.4626		0.637323
23.5199		0.637279
23.5772		0.637205
23.6345		0.6371
23.6918		0.636964
23.7491		0.636797
23.8064		0.636598
23.8637		0.636368
23.921		0.636107
23.9783		0.635814
24.0356		0.635489
24.0929		0.635132
24.1502		0.634744
24.2075		0.634324
24.2648		0.633872
24.3221		0.633388
24.3794		0.632873
24.4366		0.632327
24.4939		0.631749
24.5512		0.63114
24.6085		0.630501
24.6658		0.629831
24.7231		0.629131
24.7804		0.628401
24.8377		0.627641
24.895		0.626852
24.9523		0.626035
25.0096		0.625189
25.0669		0.624316
25.1242		0.623416
25.1815		0.62249
25.2388		0.621538
25.2961		0.62056
25.3534		0.619559
25.4107		0.618534
25.468		0.617487
25.5253		0.616418
25.5826		0.615328
25.6399		0.614219
25.6972		0.613091
25.7545		0.611945
25.8117		0.610783
25.869		0.609606
25.9263		0.608415
25.9836		0.607212
26.0409		0.605997
26.0982		0.604773
26.1555		0.60354
26.2128		0.602301
26.2701		0.601056
26.3274		0.599808
26.3847		0.598557
26.442		0.597307
26.4993		0.596057
26.5566		0.594811
26.6139		0.59357
26.6712		0.592336
26.7285		0.59111
26.7858		0.589895
26.8431		0.588692
26.9004		0.587503
26.9577		0.58633
27.015		0.585176
27.0723		0.584041
27.1296		0.582929
27.1868		0.58184
27.2441		0.580776
27.3014		0.57974
27.3587		0.578733
27.416		0.577757
27.4733		0.576814
27.5306		0.575906
27.5879		0.575033
27.6452		0.574198
27.7025		0.573401
27.7598		0.572646
27.8171		0.571932
27.8744		0.571261
27.9317		0.570634
27.989		0.570052
28.0463		0.569516
28.1036		0.569028
28.1609		0.568587
28.2182		0.568194
28.2755		0.56785
28.3328		0.567555
28.3901		0.567309
28.4474		0.567113
28.5047		0.566966
28.5619		0.566868
28.6192		0.566819
28.6765		0.566819
28.7338		0.566867
28.7911		0.566962
28.8484		0.567104
28.9057		0.567291
28.963		0.567523
29.0203		0.567798
29.0776		0.568115
29.1349		0.568474
29.1922		0.568871
29.2495		0.569307
29.3068		0.569778
29.3641		0.570284
29.4214		0.570823
29.4787		0.571392
29.536		0.57199
29.5933		0.572615
29.6506		0.573264
29.7079		0.573936
29.7652		0.574628
29.8225		0.575339
29.8797		0.576066
29.937		0.576806
29.9943		0.577558
30.0516		0.578319
30.1089		0.579087
30.1662		0.57986
30.2235		0.580636
30.2808		0.581411
30.3381		0.582185
30.3954		0.582955
30.4527		0.583719
30.51		0.584475
30.5673		0.58522
30.6246		0.585953
30.6819		0.586671
30.7392		0.587373
30.7965		0.588057
30.8538		0.588721
30.9111		0.589363
30.9684		0.589981
31.0257		0.590574
31.083		0.591141
31.1403		0.591679
31.1976		0.592187
31.2548		0.592664
31.3121		0.593108
31.3694		0.593519
31.4267		0.593895
31.484		0.594234
31.5413		0.594536
31.5986		0.5948
31.6559		0.595025
31.7132		0.59521
31.7705		0.595354
31.8278		0.595456
31.8851		0.595517
31.9424		0.595535
31.9997		0.595509
32.057		0.595441
32.1143		0.595328
32.1716		0.595171
32.2289		0.59497
32.2862		0.594725
32.3435		0.594435
32.4008		0.594101
32.4581		0.593723
32.5154		0.593301
32.5727		0.592835
32.6299		0.592326
32.6872		0.591774
32.7445		0.59118
32.8018		0.590545
32.8591		0.589869
32.9164		0.589153
32.9737		0.588397
33.031		0.587604
33.0883		0.586774
33.1456		0.585908
33.2029		0.585007
33.2602		0.584073
33.3175		0.583107
33.3748		0.582111
33.4321		0.581086
33.4894		0.580035
33.5467		0.578958
33.604		0.577858
33.6613		0.576736
33.7186		0.575595
33.7759		0.574436
33.8332		0.573263
33.8905		0.572076
33.9477		0.570879
34.005		0.569673
34.0623		0.568461
34.1196		0.567246
34.1769		0.566029
34.2342		0.564814
34.2915		0.563603
34.3488		0.562398
34.4061		0.561201
34.4634		0.560017
34.5207		0.558846
34.578		0.557692
34.6353		0.556556
34.6926		0.555442
34.7499		0.554351
34.8072		0.553286
34.8645		0.55225
34.9218		0.551243
34.9791		0.550269
35.0364		0.549329
35.0937		0.548425
35.151		0.547559
35.2083		0.546732
35.2656		0.545946
35.3228		0.545201
35.3801		0.5445
35.4374		0.543843
35.4947		0.54323
35.552		0.542663
35.6093		0.542141
35.6666		0.541666
35.7239		0.541237
35.7812		0.540853
35.8385		0.540515
35.8958		0.540222
35.9531		0.539974
36.0104		0.53977
36.0677		0.539608
36.125		0.539487
36.1823		0.539407
36.2396		0.539365
36.2969		0.53936
36.3542		0.539391
36.4115		0.539454
36.4688		0.539549
36.5261		0.539674
36.5834		0.539825
36.6407		0.540001
36.6979		0.5402
36.7552		0.540418
36.8125		0.540655
36.8698		0.540906
36.9271		0.541169
36.9844		0.541442
37.0417		0.541723
37.099		0.542009
37.1563		0.542296
37.2136		0.542584
37.2709		0.542869
37.3282		0.543148
37.3855		0.54342
37.4428		0.543683
37.5001		0.543933
37.5574		0.544169
37.6147		0.544388
37.672		0.544589
37.7293		0.54477
37.7866		0.544929
37.8439		0.545064
37.9012		0.545174
37.9585		0.545257
38.0157		0.545313
38.073		0.545338
38.1303		0.545334
38.1876		0.545298
38.2449		0.54523
38.3022		0.545129
38.3595		0.544994
38.4168		0.544826
38.4741		0.544624
38.5314		0.544387
38.5887		0.544116
38.646		0.543811
38.7033		0.543472
38.7606		0.5431
38.8179		0.542694
38.8752		0.542256
38.9325		0.541787
38.9898		0.541287
39.0471		0.540757
39.1044		0.540199
39.1617		0.539614
39.219		0.539003
39.2763		0.538368
39.3336		0.53771
39.3908		0.537031
39.4481		0.536333
39.5054		0.535617
39.5627		0.534886
39.62		0.534141
39.6773		0.533385
39.7346		0.532619
39.7919		0.531845
39.8492		0.531067
39.9065		0.530285
39.9638		0.529502
40.0211		0.52872
40.0784		0.527941
40.1357		0.527168
40.193		0.526401
40.2503		0.525643
40.3076		0.524896
40.3649		0.524162
40.4222		0.523441
40.4795		0.522737
40.5368		0.522049
40.5941		0.521379
40.6514		0.520729
40.7087		0.520099
40.7659		0.51949
40.8232		0.518903
40.8805		0.518338
40.9378		0.517795
40.9951		0.517275
41.0524		0.516777
41.1097		0.5163
41.167		0.515845
41.2243		0.515411
41.2816		0.514996
41.3389		0.5146
41.3962		0.514222
41.4535		0.51386
41.5108		0.513512
41.5681		0.513176
41.6254		0.512852
41.6827		0.512536
41.74		0.512228
41.7973		0.511923
41.8546		0.511621
41.9119		0.511319
41.9692		0.511014
42.0265		0.510704
42.0838		0.510387
42.141		0.510059
42.1983		0.509719
42.2556		0.509364
42.3129		0.508992
42.3702		0.508599
42.4275		0.508184
42.4848		0.507745
42.5421		0.507279
42.5994		0.506785
42.6567		0.506261
42.714		0.505704
42.7713		0.505114
42.8286		0.504489
42.8859		0.503828
42.9432		0.503129
43.0005		0.502393
43.0578		0.501619
43.1151		0.500806
43.1724		0.499955
43.2297		0.499066
43.287		0.498139
43.3443		0.497176
43.4016		0.496176
43.4588		0.495143
43.5161		0.494077
43.5734		0.492981
43.6307		0.491857
43.688		0.490707
43.7453		0.489535
