0.1		6.52201e-18
0.2		1.29128e-17
0.3		9.5196e-18
0.4		3.71471e-17
0.5		5.24072e-17
0.6		2.15225e-17
0.7		2.85533e-17
0.8		6.61025e-17
0.9		5.25834e-17
1		4.20231e-17
1.1		4.03068e-17
1.2		1.37408e-17
1.3		1.15158e-17
1.4		8.29782e-18
1.5		2.6111e-18
1.6		7.343e-18
1.7		2.76536e-17
1.8		1.05159e-16
1.9		6.05584e-17
2		1.64804e-16
2.1		8.44386e-17
2.2		1.15345e-16
2.3		1.16069e-16
2.4		3.08852e-16
2.5		2.05483e-16
2.6		1.65596e-15
2.7		0
2.8		1.44454e-15
2.9		2.23599e-15
3		0
3.1		2.83695e-14
3.2		4.30329e-15
3.3		1.11688e-15
3.4		2.50813e-15
3.5		1.60766e-15
3.6		8.60811e-16
3.7		1.43662e-15
3.8		9.1794e-16
3.9		1.1843e-15
4		5.66406e-16
4.1		3.87248e-16
4.2		8.9493e-16
4.3		1.98992e-16
4.4		3.5895e-16
4.5		3.58168e-16
4.6		1.9591e-16
4.7		4.0417e-17
4.8		4.98161e-17
4.9		2.61841e-16
5		3.64181e-16
5.1		1.22034e-15
5.2		1.53045e-15
5.3		1.68996e-15
5.4		1.18008e-15
5.5		1.99644e-15
5.6		2.53196e-15
5.7		2.83226e-15
5.8		3.16114e-15
5.9		7.0969e-16
6		5.08428e-15
6.1		1.65122e-14
6.2		6.44446e-14
6.3		5.82305e-14
6.4		5.74202e-15
6.5		1.57793e-14
6.6		6.55936e-15
6.7		3.33757e-15
6.8		2.00909e-15
6.9		4.42204e-15
7		7.40809e-15
7.1		1.16963e-15
7.2		1.96396e-15
7.3		3.25928e-15
7.4		2.2021e-15
7.5		3.42678e-16
7.6		1.48336e-15
7.7		2.27651e-16
7.8		1.62685e-16
7.9		2.37096e-17
8		4.65982e-16
8.1		1.35972e-15
8.2		2.00116e-15
8.3		3.26382e-15
8.4		3.89511e-15
8.5		4.04987e-15
8.6		1.69435e-15
8.7		9.18323e-15
8.8		0
8.9		3.39408e-15
9		5.92453e-15
9.1		1.42428e-14
9.2		2.14431e-14
9.3		9.13204e-14
9.4		2.95187e-14
9.5		9.91726e-15
9.6		8.62447e-15
9.7		3.03691e-14
9.8		4.04181e-15
9.9		2.36871e-14
10		1.40695e-14
10.1		1.16236e-14
10.2		0
10.3		4.41017e-15
10.4		1.21705e-15
10.5		3.46462e-15
10.6		3.89775e-16
10.7		0
10.8		7.68288e-16
10.9		8.5234e-16
11		4.45407e-18
11.1		6.44627e-16
11.2		2.16441e-15
11.3		4.34202e-15
11.4		6.94867e-15
11.5		4.86578e-15
11.6		7.74456e-16
11.7		6.7888e-15
11.8		1.32678e-14
11.9		1.05154e-14
12		3.02361e-14
12.1		1.69943e-14
12.2		6.47844e-15
12.3		3.24216e-14
12.4		7.65147e-15
12.5		1.96504e-13
12.6		7.89245e-14
12.7		1.30477e-13
12.8		7.48984e-14
12.9		5.22534e-14
13		3.36235e-14
13.1		2.19013e-14
13.2		2.38517e-14
13.3		1.31613e-14
13.4		4.10205e-15
13.5		6.79104e-15
13.6		9.24678e-16
13.7		8.83858e-15
13.8		3.92577e-15
13.9		2.35493e-15
14		1.13731e-15
14.1		1.86536e-16
14.2		7.47243e-16
14.3		3.67645e-15
14.4		5.16838e-15
14.5		4.70743e-15
14.6		0
14.7		2.29921e-15
14.8		1.58677e-14
14.9		1.791e-14
15		2.2194e-15
15.1		3.59809e-14
15.2		1.75371e-14
15.3		5.03719e-14
15.4		6.93748e-14
15.5		9.63519e-14
15.6		0
15.7		3.67063e-12
15.8		1.83372e-13
15.9		3.30728e-14
16		3.61167e-14
16.1		5.3209e-15
16.2		2.4944e-14
16.3		2.01371e-14
16.4		8.27485e-15
16.5		2.74146e-14
16.6		2.08013e-14
16.7		1.55113e-14
16.8		1.37236e-14
16.9		9.68527e-16
17		7.05168e-15
17.1		5.85868e-15
17.2		9.96304e-16
17.3		4.34313e-16
17.4		3.15141e-15
17.5		7.06557e-15
17.6		1.05789e-14
17.7		2.40239e-15
17.8		2.33653e-14
17.9		1.76823e-14
18		2.44184e-15
18.1		2.71678e-14
18.2		1.87122e-14
18.3		4.22505e-14
18.4		0
18.5		2.42118e-14
18.6		7.00493e-14
18.7		1.59777e-13
18.8		3.68189e-13
18.9		2.43848e-13
19		2.05311e-13
19.1		1.23021e-14
19.2		4.3526e-14
19.3		1.33053e-14
19.4		1.05999e-14
19.5		2.1608e-14
19.6		3.56513e-15
19.7		5.8987e-15
19.8		2.66942e-14
19.9		2.75434e-14
20		1.86136e-14
20.1		1.39634e-14
20.2		3.96964e-15
20.3		3.46559e-15
20.4		2.21044e-16
20.5		4.37932e-15
20.6		4.69859e-15
20.7		2.14493e-15
20.8		3.01113e-15
20.9		9.91507e-15
21		2.52146e-14
21.1		1.88654e-14
21.2		3.88577e-14
21.3		3.35983e-14
21.4		2.98777e-14
21.5		9.84696e-14
21.6		2.9768e-14
21.7		1.793e-13
21.8		2.37285e-13
21.9		3.22865e-13
22		2.40492e-12
22.1		2.36056e-13
22.2		2.45827e-13
22.3		6.87058e-14
22.4		9.19606e-14
22.5		8.01303e-15
22.6		5.17879e-14
22.7		5.31402e-15
22.8		1.31696e-14
22.9		7.23882e-15
23		6.20055e-14
23.1		0
23.2		2.89499e-14
23.3		9.05333e-15
23.4		1.35243e-14
23.5		1.21944e-15
23.6		1.88889e-15
23.7		4.17438e-15
23.8		3.67917e-15
23.9		1.43457e-14
24		2.41136e-14
24.1		6.20114e-15
24.2		3.88791e-14
24.3		4.81242e-15
24.4		0
24.5		8.8168e-14
24.6		5.53267e-14
24.7		2.37517e-14
24.8		3.20346e-14
24.9		4.00562e-13
25		2.53218e-13
25.1		8.67947e-13
25.2		4.25785e-13
25.3		2.05661e-13
25.4		1.27938e-13
25.5		7.65504e-14
25.6		1.53104e-13
25.7		3.76328e-14
25.8		3.8376e-14
25.9		5.05979e-14
26		5.74142e-14
26.1		1.7112e-14
26.2		5.17274e-14
26.3		2.15663e-14
26.4		1.39624e-14
26.5		1.45823e-14
26.6		1.21162e-14
